im1_name,im2_name,low_first,repeat,task_type
/static/images/modifae_pairwise/intelligent/136224_0.0.png,/static/images/modifae_pairwise/intelligent/136224_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136180_0.0.png,/static/images/modifae_pairwise/intelligent/136180_-0.75.png,0,1,modifae
/static/images/modifae_pairwise/intelligent/136209_-0.75.png,/static/images/modifae_pairwise/intelligent/136209_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136182_0.0.png,/static/images/modifae_pairwise/intelligent/136182_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136248_0.0.png,/static/images/modifae_pairwise/intelligent/136248_-0.75.png,0,1,modifae
/static/images/gt_pairwise/intelligent-low-1.png,/static/images/gt_pairwise/intelligent-mid-1.png,1,0,gt
/static/images/modifae_pairwise/intelligent/136242_0.0.png,/static/images/modifae_pairwise/intelligent/136242_-0.75.png,0,0,modifae
/static/images/gt_pairwise/intelligent-low-5.png,/static/images/gt_pairwise/intelligent-mid-5.png,1,0,gt
/static/images/modifae_pairwise/intelligent/136240_0.0.png,/static/images/modifae_pairwise/intelligent/136240_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136254_-0.75.png,/static/images/modifae_pairwise/intelligent/136254_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136246_0.0.png,/static/images/modifae_pairwise/intelligent/136246_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136265_-0.75.png,/static/images/modifae_pairwise/intelligent/136265_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136244_0.0.png,/static/images/modifae_pairwise/intelligent/136244_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136195_-0.75.png,/static/images/modifae_pairwise/intelligent/136195_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136259_0.0.png,/static/images/modifae_pairwise/intelligent/136259_-0.75.png,0,0,gt
/static/images/modifae_pairwise/intelligent/136187_-0.75.png,/static/images/modifae_pairwise/intelligent/136187_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136251_0.0.png,/static/images/modifae_pairwise/intelligent/136251_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136220_-0.75.png,/static/images/modifae_pairwise/intelligent/136220_0.0.png,1,1,modifae
/static/images/modifae_pairwise/intelligent/136255_-0.75.png,/static/images/modifae_pairwise/intelligent/136255_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136231_-0.75.png,/static/images/modifae_pairwise/intelligent/136231_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136241_-0.75.png,/static/images/modifae_pairwise/intelligent/136241_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136244_-0.75.png,/static/images/modifae_pairwise/intelligent/136244_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136235_-0.75.png,/static/images/modifae_pairwise/intelligent/136235_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136256_0.0.png,/static/images/modifae_pairwise/intelligent/136256_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136196_0.0.png,/static/images/modifae_pairwise/intelligent/136196_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136237_-0.75.png,/static/images/modifae_pairwise/intelligent/136237_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136217_0.0.png,/static/images/modifae_pairwise/intelligent/136217_-0.75.png,0,0,modifae
/static/images/gt_pairwise/intelligent-low-8.png,/static/images/gt_pairwise/intelligent-mid-8.png,1,0,gt
/static/images/modifae_pairwise/intelligent/136229_-0.75.png,/static/images/modifae_pairwise/intelligent/136229_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136264_-0.75.png,/static/images/modifae_pairwise/intelligent/136264_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136264_0.0.png,/static/images/modifae_pairwise/intelligent/136264_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136180_-0.75.png,/static/images/modifae_pairwise/intelligent/136180_0.0.png,1,1,modifae
/static/images/modifae_pairwise/intelligent/136203_-0.75.png,/static/images/modifae_pairwise/intelligent/136203_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136267_0.0.png,/static/images/modifae_pairwise/intelligent/136267_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136260_0.0.png,/static/images/modifae_pairwise/intelligent/136260_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136257_-0.75.png,/static/images/modifae_pairwise/intelligent/136257_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136262_0.0.png,/static/images/modifae_pairwise/intelligent/136262_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136263_0.0.png,/static/images/modifae_pairwise/intelligent/136263_-0.75.png,0,1,modifae
/static/images/modifae_pairwise/intelligent/136213_-0.75.png,/static/images/modifae_pairwise/intelligent/136213_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136268_0.0.png,/static/images/modifae_pairwise/intelligent/136268_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136185_-0.75.png,/static/images/modifae_pairwise/intelligent/136185_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136180_-0.75.png,/static/images/modifae_pairwise/intelligent/136180_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136270_0.0.png,/static/images/modifae_pairwise/intelligent/136270_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136208_-0.75.png,/static/images/modifae_pairwise/intelligent/136208_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136207_0.0.png,/static/images/modifae_pairwise/intelligent/136207_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136242_-0.75.png,/static/images/modifae_pairwise/intelligent/136242_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136227_-0.75.png,/static/images/modifae_pairwise/intelligent/136227_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136258_-0.75.png,/static/images/modifae_pairwise/intelligent/136258_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136203_0.0.png,/static/images/modifae_pairwise/intelligent/136203_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136200_0.0.png,/static/images/modifae_pairwise/intelligent/136200_-0.75.png,0,0,gt
/static/images/modifae_pairwise/intelligent/136259_-0.75.png,/static/images/modifae_pairwise/intelligent/136259_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136208_0.0.png,/static/images/modifae_pairwise/intelligent/136208_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136209_0.0.png,/static/images/modifae_pairwise/intelligent/136209_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136256_-0.75.png,/static/images/modifae_pairwise/intelligent/136256_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136233_0.0.png,/static/images/modifae_pairwise/intelligent/136233_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136209_0.0.png,/static/images/modifae_pairwise/intelligent/136209_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136192_0.0.png,/static/images/modifae_pairwise/intelligent/136192_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136220_0.0.png,/static/images/modifae_pairwise/intelligent/136220_-0.75.png,0,1,modifae
/static/images/modifae_pairwise/intelligent/136268_-0.75.png,/static/images/modifae_pairwise/intelligent/136268_0.0.png,1,1,modifae
/static/images/modifae_pairwise/intelligent/136205_0.0.png,/static/images/modifae_pairwise/intelligent/136205_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136192_-0.75.png,/static/images/modifae_pairwise/intelligent/136192_0.0.png,1,1,modifae
/static/images/modifae_pairwise/intelligent/136212_-0.75.png,/static/images/modifae_pairwise/intelligent/136212_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136263_-0.75.png,/static/images/modifae_pairwise/intelligent/136263_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136247_-0.75.png,/static/images/modifae_pairwise/intelligent/136247_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136266_-0.75.png,/static/images/modifae_pairwise/intelligent/136266_0.0.png,1,0,modifae
/static/images/gt_pairwise/intelligent-mid-2.png,/static/images/gt_pairwise/intelligent-low-2.png,0,0,modifae
/static/images/gt_pairwise/intelligent-mid-3.png,/static/images/gt_pairwise/intelligent-low-3.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136267_-0.75.png,/static/images/modifae_pairwise/intelligent/136267_0.0.png,1,0,modifae
/static/images/gt_pairwise/intelligent-mid-5.png,/static/images/gt_pairwise/intelligent-low-5.png,0,0,gt
/static/images/gt_pairwise/intelligent-mid-6.png,/static/images/gt_pairwise/intelligent-low-6.png,0,0,modifae
/static/images/gt_pairwise/intelligent-mid-7.png,/static/images/gt_pairwise/intelligent-low-7.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136240_-0.75.png,/static/images/modifae_pairwise/intelligent/136240_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136261_-0.75.png,/static/images/modifae_pairwise/intelligent/136261_0.0.png,1,0,modifae
